,date,country,title,label,views,description,attributes,classify_text
3615,2023-11,Chile,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),77678,international football competition,None,international football competition
3617,2023-11,Argentina,Luis_Caputo,Luis Caputo,76274,Argentine economist,None,argentine economist
3618,2023-11,Chile,Día_Internacional_del_Hombre,International Men's Day,72515,annual events,None,annual events
3619,2023-11,Mexico,XVideos,XVideos,72030,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3620,2023-11,Mexico,XNXX,XNXX,68062,pornographic video sharing website,website,pornographic video sharing website
3621,2023-11,Argentina,Club_Atlético_Boca_Juniors,Boca Juniors,66751,Argentine sports club,sports club,argentine sports club
3622,2023-11,Argentina,Club_Atlético_San_Lorenzo_de_Almagro,San Lorenzo de Almagro,64991,Argentine sports club,sports club,argentine sports club
3623,2023-11,Mexico,Pornhub,No label found,61924,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3624,2023-11,Mexico,Pornhub,No label found,59888,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3625,2023-11,Mexico,Pornhub,No label found,59389,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3626,2023-11,Mexico,Día_de_Acción_de_Gracias,Thanksgiving,58218,holiday in various countries,None,holiday various countries
3627,2023-11,United States,Miss_Universo_2023,Miss Universe 2023,57865,72nd edition of the Miss Universe competition,beauty pageant edition,72nd edition miss universe competition
3628,2023-11,Mexico,Pornhub,No label found,56599,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3630,2023-11,Argentina,Javier_Milei,Javier Milei,54210,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3631,2023-11,Argentina,Javier_Milei,Javier Milei,52743,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3633,2023-11,Colombia,Atlético_Nacional,Atlético Nacional,50581,Colombian association football club,None,colombian association football club
3634,2023-11,Argentina,Germán_Cano,Germán Cano,50365,Argentine footballer,None,argentine footballer
3635,2023-11,Argentina,Taylor_Swift,Taylor Swift,50254,American singer-songwriter (born 1989),None,american singer songwriter born 1989
3636,2023-11,Argentina,Día_Internacional_del_Hombre,International Men's Day,50045,annual events,None,annual events
3637,2023-11,Mexico,XVideos,XVideos,49786,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3638,2023-11,Mexico,Marlene_Ahrens,Marlene Ahrens,49757,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3640,2023-11,Argentina,Javier_Milei,Javier Milei,48136,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3641,2023-11,Chile,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),47645,international men's football competition,association football competition,international men football competition
3642,2023-11,Ecuador,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),47037,international football competition,None,international football competition
3643,2023-11,Colombia,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),46789,international men's football competition,association football competition,international men football competition
3646,2023-11,Argentina,XVideos,XVideos,44616,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3648,2023-11,Spain,Georgia,Georgia,43475,country in the Caucasus region of Europe and Asia,None,country caucasus region europe asia
3650,2023-11,Chile,Javier_Milei,Javier Milei,43101,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3651,2023-11,Ecuador,Liga_Deportiva_Universitaria_de_Quito,Liga Deportiva Universitaria de Quito,42882,Ecuadorian professional football club,association football club,ecuadorian professional football club
3652,2023-11,Argentina,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),42579,international football competition,None,international football competition
3653,2023-11,Argentina,Javier_Milei,Javier Milei,42354,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3654,2023-11,Peru,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),41107,international football competition,None,international football competition
3656,2023-11,Colombia,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),40512,international football competition,None,international football competition
3657,2023-11,Argentina,Fluminense,Fluminense F.C.,39548,"sports club in Rio de Janeiro, Brazil best known for its professional association football team",sports club,sports club rio de janeiro brazil best known professional association football team
3658,2023-11,Argentina,XVideos,XVideos,39206,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3659,2023-11,Colombia,Día_Internacional_del_Hombre,International Men's Day,39074,annual events,None,annual events
3660,2023-11,Mexico,Miss_Universo_2023,Miss Universe 2023,38897,72nd edition of the Miss Universe competition,beauty pageant edition,72nd edition miss universe competition
3662,2023-11,Colombia,América_de_Cali,América de Cali,37619,Colombian association football club,association football club,colombian association football club
3663,2023-11,Argentina,Luis_Caputo,Luis Caputo,36380,Argentine economist,None,argentine economist
3664,2023-11,Peru,XVideos,XVideos,35908,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3665,2023-11,Colombia,Marlene_Ahrens,Marlene Ahrens,35901,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3667,2023-11,Peru,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),35346,international men's football competition,association football competition,international men football competition
3668,2023-11,United States,Día_de_Acción_de_Gracias,Thanksgiving,35315,holiday in various countries,None,holiday various countries
3670,2023-11,Chile,Miss_Universo_2023,Miss Universe 2023,34962,72nd edition of the Miss Universe competition,beauty pageant edition,72nd edition miss universe competition
3673,2023-11,Spain,XVideos,XVideos,34302,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3674,2023-11,Argentina,XVideos,XVideos,33900,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3675,2023-11,Spain,XVideos,XVideos,33799,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3676,2023-11,Argentina,Día_de_Muertos,Day of the Dead,33775,Mesoamerican and South American festival,None,mesoamerican south american festival
3677,2023-11,Chile,Elecciones_presidenciales_de_Argentina_de_2023,2023 Argentine general election,33422,presidential and legislative election in Argentina,None,presidential legislative election argentina
3678,2023-11,Argentina,Copa_Libertadores,Copa Libertadores,32946,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3679,2023-11,Mexico,XXX,XXX,32792,Wikimedia disambiguation page,Wikimedia disambiguation page,wikimedia disambiguation page
3680,2023-11,Argentina,Javier_Milei,Javier Milei,32685,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3681,2023-11,Argentina,Copa_Mundial_de_Fútbol_Sub-17_de_2023,2023 FIFA U-17 World Cup,32423,international football competition,sports season,international football competition
3682,2023-11,Mexico,Marlene_Ahrens,Marlene Ahrens,32057,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3683,2023-11,Ecuador,Día_Internacional_del_Hombre,International Men's Day,32023,annual events,None,annual events
3684,2023-11,Peru,XVideos,XVideos,31518,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3687,2023-11,Argentina,XVideos,XVideos,30407,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3688,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,30386,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3690,2023-11,Argentina,Marlene_Ahrens,Marlene Ahrens,29903,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3691,2023-11,Argentina,Taylor_Swift,Taylor Swift,29851,American singer-songwriter (born 1989),None,american singer songwriter born 1989
3692,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,29722,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3693,2023-11,Argentina,Boca_Juniors,Boca Juniors,29643,Argentine sports club,sports club,argentine sports club
3694,2023-11,Argentina,Club_Atlético_Boca_Juniors,Boca Juniors,29497,Argentine sports club,sports club,argentine sports club
3695,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,29459,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3697,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,29358,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3698,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,29274,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3699,2023-11,Chile,Javier_Milei,Javier Milei,29174,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3701,2023-11,Ecuador,Copa_Mundial_de_Fútbol_Sub-17_de_2023,2023 FIFA U-17 World Cup,28998,international football competition,sports season,international football competition
3702,2023-11,Spain,XVideos,XVideos,28785,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3704,2023-11,Colombia,Selección_de_fútbol_de_Brasil,Brazil men's national football team,28353,men's national association football team representing Brazil,men's national association football team,men national association football team representing brazil
3706,2023-11,Spain,Gucci,Gucci,28224,"Italian luxury fashion house based in Florence, Italy",business,italian luxury fashion house based florence italy
3707,2023-11,Colombia,Junior_de_Barranquilla,Junior de Barranquilla,28045,Colombian association football club,None,colombian association football club
3708,2023-11,Ecuador,Serie_A_de_Ecuador_2023,Serie A de Ecuador 2023,28035,65th edition of Ecuadorian Serie A,sports season,65th edition ecuadorian serie
3709,2023-11,Colombia,Javier_Milei,Javier Milei,27922,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3710,2023-11,Colombia,XVideos,XVideos,27857,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3711,2023-11,Argentina,Estanflación,stagflation,27782,economic theory,None,economic theory
3712,2023-11,Mexico,Javier_Milei,Javier Milei,27740,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3713,2023-11,Argentina,Argentina,Argentina,27467,country in South America,sovereign state,country south america
3714,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,27297,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3715,2023-11,Chile,Marlene_Ahrens,Marlene Ahrens,27237,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3716,2023-11,Chile,XVideos,XVideos,27179,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3719,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26901,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3720,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26774,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3721,2023-11,Mexico,XVideos,XVideos,26667,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3722,2023-11,Spain,Cruz_de_Borgoña,Cross of Burgundy,26649,symbol used in the coat of arms and flag of Burgundy and Spain,saltire,symbol used coat arms flag burgundy spain
3723,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26572,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3724,2023-11,Argentina,Elecciones_presidenciales_de_Argentina_de_2023,2023 Argentine general election,26377,presidential and legislative election in Argentina,None,presidential legislative election argentina
3725,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26368,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3726,2023-11,Mexico,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),26351,international men's football competition,association football competition,international men football competition
3727,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26318,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3729,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,26187,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3730,2023-11,Colombia,XVideos,XVideos,26157,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3731,2023-11,Spain,Turkmenistán,Turkmenistan,26090,country in Central Asia,None,country central asia
3732,2023-11,Mexico,Clasificación_para_la_Eurocopa_2024,UEFA Euro 2024 qualifying,26000,international football competition,UEFA European Championship qualifying,international football competition
3733,2023-11,Peru,Clasificación_para_la_Eurocopa_2024,UEFA Euro 2024 qualifying,25977,international football competition,UEFA European Championship qualifying,international football competition
3734,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25948,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3735,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25878,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3737,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25806,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3738,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25800,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3739,2023-11,United States,Día_Internacional_del_Hombre,International Men's Day,25727,annual events,None,annual events
3740,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25618,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3741,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25451,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3743,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25440,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3744,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25423,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3745,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25406,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3746,2023-11,Peru,Miss_Universo_2023,Miss Universe 2023,25279,72nd edition of the Miss Universe competition,beauty pageant edition,72nd edition miss universe competition
3747,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25274,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3748,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25264,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3749,2023-11,Argentina,Marcelo_Bielsa,Marcelo Bielsa,25180,Argentinian association football player and manager,None,argentinian association football player manager
3750,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25178,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3752,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,25067,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3753,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,24994,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3754,2023-11,Argentina,Taylor_Swift,Taylor Swift,24863,American singer-songwriter (born 1989),None,american singer songwriter born 1989
3755,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,24839,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3756,2023-11,Argentina,Pornhub,No label found,24788,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3757,2023-11,Spain,XVideos,XVideos,24601,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3758,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,24532,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3760,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,24326,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3762,2023-11,Mexico,Cleopatra_I_de_Egipto,Cleopatra I Syra,24209,queen of Ptolemaic Egypt,None,queen ptolemaic egypt
3763,2023-11,Mexico,XNXX,XNXX,24146,pornographic video sharing website,website,pornographic video sharing website
3764,2023-11,United States,Día_de_Muertos,Day of the Dead,24049,Mesoamerican and South American festival,None,mesoamerican south american festival
3765,2023-11,Bolivia,Día_Internacional_del_Hombre,International Men's Day,24008,annual events,None,annual events
3766,2023-11,Peru,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),23879,international men's football competition,association football competition,international men football competition
3768,2023-11,Argentina,Taylor_Swift,Taylor Swift,23808,American singer-songwriter (born 1989),None,american singer songwriter born 1989
3769,2023-11,Spain,Arturo_Pérez-Reverte,Arturo Pérez-Reverte,23790,Spanish writer and journalist,None,spanish writer journalist
3770,2023-11,Mexico,Día_de_Muertos,Day of the Dead,23635,Mesoamerican and South American festival,None,mesoamerican south american festival
3771,2023-11,Spain,Javier_Milei,Javier Milei,23551,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3774,2023-11,Argentina,Pornhub,No label found,23199,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3775,2023-11,Spain,Facebook,Facebook,23106,American online social media and social networking service,None,american online social media social networking service
3776,2023-11,Mexico,Pornhub,No label found,22879,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3777,2023-11,Ecuador,Miss_Universo_2023,Miss Universe 2023,22876,72nd edition of the Miss Universe competition,beauty pageant edition,72nd edition miss universe competition
3778,2023-11,Spain,Javier_Milei,Javier Milei,22787,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3779,2023-11,Colombia,Copa_Libertadores,Copa Libertadores,22774,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3781,2023-11,Mexico,XXX,XXX,22660,Wikimedia disambiguation page,Wikimedia disambiguation page,wikimedia disambiguation page
3784,2023-11,Spain,Elecciones_presidenciales_de_Argentina_de_2023,2023 Argentine general election,22510,presidential and legislative election in Argentina,None,presidential legislative election argentina
3785,2023-11,Argentina,Pornhub,No label found,22408,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3786,2023-11,Spain,Andy_y_Lucas,Andy & Lucas,22268,Spanish musical duo,musical ensemble,spanish musical duo
3787,2023-11,Colombia,América,Americas,22144,North America and South America taken together as a single continent or landmass,supercontinent,north america south america taken together single continent landmass
3788,2023-11,Chile,Primera_División_de_Chile,Chilean Primera División,21644,top division in Chilean football,association football league,top division chilean football
3791,2023-11,Chile,Selección_de_fútbol_de_Chile,Chile men's national football team,21357,men's national association football team representing Chile,men's national association football team,men national association football team representing chile
3792,2023-11,Peru,Día_de_Muertos,Day of the Dead,21247,Mesoamerican and South American festival,None,mesoamerican south american festival
3793,2023-11,Argentina,Pornhub,No label found,21218,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3794,2023-11,Ecuador,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),21213,international men's football competition,association football competition,international men football competition
3795,2023-11,Colombia,Clasificación_para_la_Eurocopa_2024,UEFA Euro 2024 qualifying,21161,international football competition,UEFA European Championship qualifying,international football competition
3797,2023-11,Colombia,Richard_Ríos_Montoya,Richard Ríos,21131,Colombian footballer,None,colombian footballer
3798,2023-11,Spain,Cruz_de_Borgoña,Cross of Burgundy,20958,symbol used in the coat of arms and flag of Burgundy and Spain,saltire,symbol used coat arms flag burgundy spain
3800,2023-11,Mexico,Hydrochoerus_hydrochaeris,capybara,20840,species of large semiaquatic rodent in the cavy family,taxon,species large semiaquatic rodent cavy family
3802,2023-11,Spain,Napoleón,Napoleon,20824,"French military leader, French Emperor 1804–1814 and again in 1815 (1769–1821)",Q5,french military leader french emperor 1804–1814 1815 1769–1821
3804,2023-11,Spain,Día_de_Acción_de_Gracias,Thanksgiving,20760,holiday in various countries,None,holiday various countries
3805,2023-11,United States,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),20678,international football competition,None,international football competition
3806,2023-11,Peru,Javier_Milei,Javier Milei,20643,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3807,2023-11,Mexico,XXX,XXX,20628,Wikimedia disambiguation page,Wikimedia disambiguation page,wikimedia disambiguation page
3808,2023-11,Peru,Marlene_Ahrens,Marlene Ahrens,20563,Chilean athletics competitor (1933–2020),None,chilean athletics competitor 1933–2020
3809,2023-11,Colombia,Miss_Universo,Miss Universe,20529,Annual international beauty pageant competition (1952–),None,annual international beauty pageant competition 1952–
3810,2023-11,Colombia,Rivalidad_entre_Atlético_Nacional_y_Millonarios,Colombian Superclásico,20521,Colombian futsal 2099,None,colombian futsal 2099
3811,2023-11,Spain,Pornhub,No label found,20519,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3813,2023-11,Mexico,XXX,XXX,20430,Wikimedia disambiguation page,Wikimedia disambiguation page,wikimedia disambiguation page
3814,2023-11,Colombia,Copa_Colombia,Copa Colombia,20292,football tournament,None,football tournament
3816,2023-11,Spain,Pornhub,No label found,20187,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3817,2023-11,Mexico,Tiempo,time,20134,dimension in which events can be ordered from the past through the present into the future,scalar quantity,dimension events ordered past present future
3818,2023-11,United States,Boca_Juniors,Boca Juniors,20127,Argentine sports club,sports club,argentine sports club
3819,2023-11,Argentina,Selección_de_fútbol_de_Brasil,Brazil men's national football team,20091,men's national association football team representing Brazil,men's national association football team,men national association football team representing brazil
3820,2023-11,Mexico,Copa_Libertadores,Copa Libertadores,19889,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3821,2023-11,Mexico,XVideos,XVideos,19804,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3822,2023-11,Colombia,Rivalidad_entre_América_de_Cali_y_Millonarios,No label found,19797,No description found,None,description found
3823,2023-11,Argentina,Germán_Cano,Germán Cano,19764,Argentine footballer,None,argentine footballer
3824,2023-11,Chile,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),19704,international football competition,None,international football competition
3825,2023-11,Spain,XVideos,XVideos,19678,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3826,2023-11,Colombia,Elecciones_presidenciales_de_Argentina_de_2023,2023 Argentine general election,19660,presidential and legislative election in Argentina,None,presidential legislative election argentina
3828,2023-11,Colombia,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol,FIFA World Cup qualification (CONMEBOL),19598,international men's football competition,association football competition,international men football competition
3830,2023-11,United States,Miss_Universo,Miss Universe,19552,Annual international beauty pageant competition (1952–),None,annual international beauty pageant competition 1952–
3831,2023-11,Argentina,Taylor_Swift,Taylor Swift,19497,American singer-songwriter (born 1989),None,american singer songwriter born 1989
3832,2023-11,Argentina,Elecciones_presidenciales_de_Argentina_de_2015,2015 Argentine general election,19471,election in Argentina,group of elections,election argentina
3833,2023-11,Argentina,Selección_de_fútbol_de_Uruguay,Uruguay men's national football team,19379,men's national association football team representing AUF,men's national association football team,men national association football team representing auf
3834,2023-11,Spain,Nico_Paz,Nico Paz,19345,Argentine football player,None,argentine football player
3835,2023-11,Ecuador,Barcelona_Sporting_Club,Barcelona S.C.,19345,Ecuadorian sports club based in Guayaquil,association football club,ecuadorian sports club based guayaquil
3836,2023-11,Colombia,América_de_Cali,América de Cali,19282,Colombian association football club,association football club,colombian association football club
3838,2023-11,Ecuador,Copa_Mundial_de_Fútbol_Sub-17_de_2023,2023 FIFA U-17 World Cup,19156,international football competition,sports season,international football competition
3839,2023-11,Spain,House_of_Gucci,House of Gucci,19141,2021 film directed by Ridley Scott,film,2021 film directed ridley scott
3840,2023-11,Spain,Napoleón,Napoleon,18994,"French military leader, French Emperor 1804–1814 and again in 1815 (1769–1821)",Q5,french military leader french emperor 1804–1814 1815 1769–1821
3841,2023-11,Spain,Pornhub,No label found,18966,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3842,2023-11,Argentina,Javier_Milei,Javier Milei,18827,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3845,2023-11,Spain,Amnistía,amnesty,18658,form of pardon which obliterates all legal remembrance of the offense for a class of people,PM20 subject category,form pardon obliterates legal remembrance offense class people
3846,2023-11,Colombia,Selección_de_fútbol_de_Uruguay,Uruguay men's national football team,18605,men's national association football team representing AUF,men's national association football team,men national association football team representing auf
3847,2023-11,Mexico,Día_de_Acción_de_Gracias,Thanksgiving,18527,holiday in various countries,None,holiday various countries
3848,2023-11,Argentina,Estadio_Maracaná,Maracanã Stadium,18426,"stadium in Rio de Janeiro, Brazil",stadium,stadium rio de janeiro brazil
3849,2023-11,Mexico,Revolución_Mexicana,Mexican Revolution,18421,nationwide armed struggle in Mexico (1910–1920),None,nationwide armed struggle mexico 1910–1920
3850,2023-11,Ecuador,Clasificación_de_Conmebol_para_la_Copa_Mundial_de_Fútbol_de_2026,2026 FIFA World Cup qualification (CONMEBOL),18416,international football competition,None,international football competition
3851,2023-11,Spain,Amnistía,amnesty,18349,form of pardon which obliterates all legal remembrance of the offense for a class of people,PM20 subject category,form pardon obliterates legal remembrance offense class people
3852,2023-11,Argentina,XVideos,XVideos,18287,pornographic video sharing and viewing website,pornography website,pornographic video sharing viewing website
3854,2023-11,Argentina,Selección_de_fútbol_sub-17_de_Argentina,Argentina national under-17 football team,18276,national association football team,national under-17 association football team,national association football team
3855,2023-11,Argentina,Luis_Caputo,Luis Caputo,18261,Argentine economist,None,argentine economist
3859,2023-11,Spain,Copa_Libertadores,Copa Libertadores,18149,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3860,2023-11,Peru,Bicameralidad,bicameral legislature,18091,legislature with two chambers,dyad,legislature two chambers
3862,2023-11,Colombia,Fluminense,Fluminense F.C.,18044,"sports club in Rio de Janeiro, Brazil best known for its professional association football team",sports club,sports club rio de janeiro brazil best known professional association football team
3863,2023-11,Spain,Pornhub,No label found,17884,pornographic video sharing website owned by Aylo,adult tube site,pornographic video sharing website owned aylo
3865,2023-11,Argentina,Javier_Milei,Javier Milei,17666,"economist, politician and president of Argentina since 2023",None,economist politician president argentina since 2023
3867,2023-11,Peru,Club_Universitario_de_Deportes,Club Universitario de Deportes,17613,Peruvian football club based in Lima,association football club,peruvian football club based lima
3868,2023-11,Mexico,Napoleón,Napoleon,17598,"French military leader, French Emperor 1804–1814 and again in 1815 (1769–1821)",Q5,french military leader french emperor 1804–1814 1815 1769–1821
3869,2023-11,Spain,Amnistía,amnesty,17588,form of pardon which obliterates all legal remembrance of the offense for a class of people,PM20 subject category,form pardon obliterates legal remembrance offense class people
3870,2023-11,United States,Copa_Libertadores,Copa Libertadores,17581,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3871,2023-11,Spain,Napoleón,Napoleon,17570,"French military leader, French Emperor 1804–1814 and again in 1815 (1769–1821)",Q5,french military leader french emperor 1804–1814 1815 1769–1821
3872,2023-11,Mexico,Día_de_Muertos,Day of the Dead,17544,Mesoamerican and South American festival,None,mesoamerican south american festival
3873,2023-11,Mexico,El_maleficio,El maleficio,17507,television series,television series,television series
3874,2023-11,Ecuador,Barcelona_Sporting_Club,Barcelona S.C.,17385,Ecuadorian sports club based in Guayaquil,association football club,ecuadorian sports club based guayaquil
3875,2023-11,Mexico,Revolución_Mexicana,Mexican Revolution,17214,nationwide armed struggle in Mexico (1910–1920),None,nationwide armed struggle mexico 1910–1920
3876,2023-11,Chile,Día_de_Muertos,Day of the Dead,17211,Mesoamerican and South American festival,None,mesoamerican south american festival
3877,2023-11,Argentina,Copa_Libertadores,Copa Libertadores,17187,South American association football tournament for clubs,association football competition,south american association football tournament clubs
3878,2023-11,Spain,Andy_y_Lucas,Andy & Lucas,17114,Spanish musical duo,musical ensemble,spanish musical duo
3879,2023-11,Colombia,Boca_Juniors,Boca Juniors,17022,Argentine sports club,sports club,argentine sports club
